scientific_name	dyntaxa_id	aphia_id	worms_scientific_name	worms_status	worms_valid_aphia_id	worms_valid_name	worms_rank	worms_kingdom	worms_phylum	worms_class	worms_order	worms_family	worms_genus	worms_rec_error	worms_lsid
Limnephilus marmoratus	206443	160263	Limnephilus	accepted	160263	Limnephilus	Genus	Animalia	Arthropoda	Insecta	Trichoptera	Limnephilidae	Limnephilus		urn:lsid:marinespecies.org:taxname:160263
Limnephilus politus	206447	160263	Limnephilus	accepted	160263	Limnephilus	Genus	Animalia	Arthropoda	Insecta	Trichoptera	Limnephilidae	Limnephilus		urn:lsid:marinespecies.org:taxname:160263
Limnephilus rhombicus	206449	160263	Limnephilus	accepted	160263	Limnephilus	Genus	Animalia	Arthropoda	Insecta	Trichoptera	Limnephilidae	Limnephilus		urn:lsid:marinespecies.org:taxname:160263
Limnocalanus	1009429	157673	Limnocalanus	accepted	157673	Limnocalanus	Genus	Animalia	Arthropoda	Hexanauplia	Calanoida	Centropagidae	Limnocalanus		urn:lsid:marinespecies.org:taxname:157673
Limnocalanus macrurus	233669	157674	Limnocalanus macrurus	alternate representation	487770	Limnocalanus macrurus macrurus	Species	Animalia	Arthropoda	Hexanauplia	Calanoida	Centropagidae	Limnocalanus		urn:lsid:marinespecies.org:taxname:157674
Limnocalanus macrurus macrurus	6021687	487770	Limnocalanus macrurus macrurus	accepted	487770	Limnocalanus macrurus macrurus	Subspecies	Animalia	Arthropoda	Hexanauplia	Calanoida	Centropagidae	Limnocalanus		urn:lsid:marinespecies.org:taxname:487770
Limnococcus limneticus	236809	576250	Limnococcus limneticus	accepted	576250	Limnococcus limneticus	Species	Bacteria	Cyanobacteria	Cyanophyceae	Chroococcales	Chroococcaceae	Limnococcus		urn:lsid:marinespecies.org:taxname:576250
Limnodrilus	1006775	137388	Limnodrilus	accepted	137388	Limnodrilus	Genus	Animalia	Annelida	Clitellata	Haplotaxida	Naididae	Limnodrilus		urn:lsid:marinespecies.org:taxname:137388
Limnodrilus hoffmeisteri	225595	137556	Limnodrilus hoffmeisteri	accepted	137556	Limnodrilus hoffmeisteri	Species	Animalia	Annelida	Clitellata	Haplotaxida	Naididae	Limnodrilus		urn:lsid:marinespecies.org:taxname:137556
Limnodrilus udekemianus	225598	157593	Limnodrilus udekemianus	accepted	157593	Limnodrilus udekemianus	Species	Animalia	Annelida	Clitellata	Haplotaxida	Naididae	Limnodrilus		urn:lsid:marinespecies.org:taxname:157593
Limnoria lignorum	233533	118917	Limnoria lignorum	accepted	118917	Limnoria lignorum	Species	Animalia	Arthropoda	Malacostraca	Isopoda	Limnoriidae	Limnoria		urn:lsid:marinespecies.org:taxname:118917
Limnothrix	1010242	177506	Limnothrix	accepted	177506	Limnothrix	Genus	Bacteria	Cyanobacteria	Cyanophyceae	Synechococcales	Pseudanabaenaceae	Limnothrix		urn:lsid:marinespecies.org:taxname:177506
Limnothrix planctonica	236781	177507	Limnothrix planctonica	accepted	177507	Limnothrix planctonica	Species	Bacteria	Cyanobacteria	Cyanophyceae	Synechococcales	Pseudanabaenaceae	Limnothrix		urn:lsid:marinespecies.org:taxname:177507
Limnothrix redekei	236782	177508	Limnothrix redekei	accepted	177508	Limnothrix redekei	Species	Bacteria	Cyanobacteria	Cyanophyceae	Synechococcales	Pseudanabaenaceae	Limnothrix		urn:lsid:marinespecies.org:taxname:177508
Limoniini	1009401	150935	Limoniinae	accepted	150935	Limoniinae	Subfamily	Animalia	Arthropoda	Insecta	Diptera	Limoniidae			urn:lsid:marinespecies.org:taxname:150935
Limosella aquatica	220808	414886	Scrophulariaceae	accepted	414886	Scrophulariaceae	Family	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Scrophulariaceae			urn:lsid:marinespecies.org:taxname:414886
Lineus longissimus	241967	122528	Lineus longissimus	accepted	122528	Lineus longissimus	Species	Animalia	Nemertea	Anopla		Lineidae	Lineus		urn:lsid:marinespecies.org:taxname:122528
Lingulodinium	1010587	231799	Lingulodinium	accepted	231799	Lingulodinium	Genus	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Gonyaulacaceae	Lingulodinium		urn:lsid:marinespecies.org:taxname:231799
Lingulodinium polyedra	238221	233592	Lingulodinium polyedra	accepted	233592	Lingulodinium polyedra	Species	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Gonyaulacaceae	Lingulodinium		urn:lsid:marinespecies.org:taxname:233592
Liocarcinus	1004822	106925	Liocarcinus	accepted	106925	Liocarcinus	Genus	Animalia	Arthropoda	Malacostraca	Decapoda	Polybiidae	Liocarcinus		urn:lsid:marinespecies.org:taxname:106925
Liocarcinus depurator	217787	107387	Liocarcinus depurator	accepted	107387	Liocarcinus depurator	Species	Animalia	Arthropoda	Malacostraca	Decapoda	Polybiidae	Liocarcinus		urn:lsid:marinespecies.org:taxname:107387
Liocarcinus holsatus	217788	107388	Liocarcinus holsatus	accepted	107388	Liocarcinus holsatus	Species	Animalia	Arthropoda	Malacostraca	Decapoda	Polybiidae	Liocarcinus		urn:lsid:marinespecies.org:taxname:107388
Liocarcinus navigator	249627	107392	Liocarcinus navigator	accepted	107392	Liocarcinus navigator	Species	Animalia	Arthropoda	Malacostraca	Decapoda	Polybiidae	Liocarcinus		urn:lsid:marinespecies.org:taxname:107392
Liocarcinus pusillus	217789	107393	Liocarcinus pusillus	accepted	107393	Liocarcinus pusillus	Species	Animalia	Arthropoda	Malacostraca	Decapoda	Polybiidae	Liocarcinus		urn:lsid:marinespecies.org:taxname:107393
Lioloma elongatum	6009230	573482	Lioloma elongatum	accepted	573482	Lioloma elongatum	Species	Chromista	Ochrophyta	Bacillariophyceae	Thalassionematales	Thalassionemataceae	Lioloma		urn:lsid:marinespecies.org:taxname:573482
Lipobranchius jeffreysii	227836	333843	Lipobranchius jeffreysii	accepted	333843	Lipobranchius jeffreysii	Species	Animalia	Annelida	Polychaeta		Scalibregmatidae	Lipobranchius		urn:lsid:marinespecies.org:taxname:333843
Lithodes maja	217756	107205	Lithodes maja	accepted	107205	Lithodes maja	Species	Animalia	Arthropoda	Malacostraca	Decapoda	Lithodidae	Lithodes		urn:lsid:marinespecies.org:taxname:107205
Lithodesmium undulatum	237487	149322	Lithodesmium undulatum	accepted	149322	Lithodesmium undulatum	Species	Chromista	Ochrophyta	Bacillariophyceae	Lithodesmiales	Lithodesmiaceae	Lithodesmium		urn:lsid:marinespecies.org:taxname:149322
Lithothamnion	1008409	144018	Lithothamnion	accepted	144018	Lithothamnion	Genus	Plantae	Rhodophyta	Florideophyceae	Corallinales	Hapalidiaceae	Lithothamnion		urn:lsid:marinespecies.org:taxname:144018
Lithothamnion glaciale	232542	145170	Lithothamnion glaciale	accepted	145170	Lithothamnion glaciale	Species	Plantae	Rhodophyta	Florideophyceae	Corallinales	Hapalidiaceae	Lithothamnion		urn:lsid:marinespecies.org:taxname:145170
Lithothamnion/Phymatolithon	235005	368755	Hapalidiaceae	accepted	368755	Hapalidiaceae	Family	Plantae	Rhodophyta	Florideophyceae	Corallinales	Hapalidiaceae			urn:lsid:marinespecies.org:taxname:368755
Littorina	1004960	138135	Littorina	accepted	138135	Littorina	Genus	Animalia	Mollusca	Gastropoda	Littorinimorpha	Littorinidae	Littorina		urn:lsid:marinespecies.org:taxname:138135
Littorina fabalis	217985	140261	Littorina fabalis	accepted	140261	Littorina fabalis	Species	Animalia	Mollusca	Gastropoda	Littorinimorpha	Littorinidae	Littorina		urn:lsid:marinespecies.org:taxname:140261
Littorina littorea	217986	140262	Littorina littorea	accepted	140262	Littorina littorea	Species	Animalia	Mollusca	Gastropoda	Littorinimorpha	Littorinidae	Littorina		urn:lsid:marinespecies.org:taxname:140262
Littorina obtusata	217987	140263	Littorina obtusata	accepted	140263	Littorina obtusata	Species	Animalia	Mollusca	Gastropoda	Littorinimorpha	Littorinidae	Littorina		urn:lsid:marinespecies.org:taxname:140263
Littorina saxatilis	217988	140264	Littorina saxatilis	accepted	140264	Littorina saxatilis	Species	Animalia	Mollusca	Gastropoda	Littorinimorpha	Littorinidae	Littorina		urn:lsid:marinespecies.org:taxname:140264
Lobocystis planctonica	263272	616373	Lobocystis planctonica	accepted	616373	Lobocystis planctonica	Species	Plantae	Chlorophyta	Chlorophyceae	Chlorophyceae incertae sedis		Lobocystis		urn:lsid:marinespecies.org:taxname:616373
Lohmanniella	1010646	101180	Lohmanniella	accepted	101180	Lohmanniella	Genus	Chromista	Ciliophora	Oligotrichea	Choreotrichida	Lohmanniellidae	Lohmanniella		urn:lsid:marinespecies.org:taxname:101180
Lohmanniella oviformis	238515	101209	Lohmanniella oviformis	accepted	101209	Lohmanniella oviformis	Species	Chromista	Ciliophora	Oligotrichea	Choreotrichida	Lohmanniellidae	Lohmanniella		urn:lsid:marinespecies.org:taxname:101209
Lomentaria clavellosa	232591	145825	Lomentaria clavellosa	accepted	145825	Lomentaria clavellosa	Species	Plantae	Rhodophyta	Florideophyceae	Rhodymeniales	Lomentariaceae	Lomentaria		urn:lsid:marinespecies.org:taxname:145825
Lomentaria orcadensis	232592	145830	Lomentaria orcadensis	accepted	145830	Lomentaria orcadensis	Species	Plantae	Rhodophyta	Florideophyceae	Rhodymeniales	Lomentariaceae	Lomentaria		urn:lsid:marinespecies.org:taxname:145830
Longipedia	1012158	115403	Longipedia	accepted	115403	Longipedia	Genus	Animalia	Arthropoda	Hexanauplia	Canuelloida	Longipediidae	Longipedia		urn:lsid:marinespecies.org:taxname:115403
Lophelia pertusa	217890	135161	Lophelia pertusa	accepted	135161	Lophelia pertusa	Species	Animalia	Cnidaria	Anthozoa	Scleractinia	Caryophylliidae	Lophelia		urn:lsid:marinespecies.org:taxname:135161
Lophius piscatorius	206173	126555	Lophius piscatorius	accepted	126555	Lophius piscatorius	Species	Animalia	Chordata	Actinopterygii	Lophiiformes	Lophiidae	Lophius		urn:lsid:marinespecies.org:taxname:126555
Lota lota	206178	154388	Lota lota	accepted	154388	Lota lota	Species	Animalia	Chordata	Actinopterygii	Gadiformes	Lotidae	Lota		urn:lsid:marinespecies.org:taxname:154388
Lucinoma borealis	218279	140283	Lucinoma borealis	accepted	140283	Lucinoma borealis	Species	Animalia	Mollusca	Bivalvia	Lucinida	Lucinidae	Lucinoma		urn:lsid:marinespecies.org:taxname:140283
Luidia	1004751	123260	Luidia	accepted	123260	Luidia	Genus	Animalia	Echinodermata	Asteroidea	Paxillosida	Luidiidae	Luidia		urn:lsid:marinespecies.org:taxname:123260
Luidia ciliaris	217680	123920	Luidia ciliaris	accepted	123920	Luidia ciliaris	Species	Animalia	Echinodermata	Asteroidea	Paxillosida	Luidiidae	Luidia		urn:lsid:marinespecies.org:taxname:123920
Luidia sarsi	217681	123922	Luidia sarsii	accepted	123922	Luidia sarsii	Species	Animalia	Echinodermata	Asteroidea	Paxillosida	Luidiidae	Luidia		urn:lsid:marinespecies.org:taxname:123922
Lumbriculidae	2000547	177535	Lumbriculidae	accepted	177535	Lumbriculidae	Family	Animalia	Annelida	Clitellata	Lumbriculida	Lumbriculidae			urn:lsid:marinespecies.org:taxname:177535
Lumbriculus	1006811	177537	Lumbriculus	accepted	177537	Lumbriculus	Genus	Animalia	Annelida	Clitellata	Lumbriculida	Lumbriculidae	Lumbriculus		urn:lsid:marinespecies.org:taxname:177537
Lumbrineridae	2000507	967	Lumbrineridae	accepted	967	Lumbrineridae	Family	Animalia	Annelida	Polychaeta	Eunicida	Lumbrineridae			urn:lsid:marinespecies.org:taxname:967
Lumbrineris	1007491	129337	Lumbrineris	accepted	129337	Lumbrineris	Genus	Animalia	Annelida	Polychaeta	Eunicida	Lumbrineridae	Lumbrineris		urn:lsid:marinespecies.org:taxname:129337
Lumbrineris gracilis	227220	607402	Hilbigneris gracilis	accepted	607402	Hilbigneris gracilis	Species	Animalia	Annelida	Polychaeta	Eunicida	Lumbrineridae	Hilbigneris		urn:lsid:marinespecies.org:taxname:607402
Lumbrineris minuta	227223	254624	Lumbrineris minuta	accepted	254624	Lumbrineris minuta	Species	Animalia	Annelida	Polychaeta	Eunicida	Lumbrineridae	Lumbrineris		urn:lsid:marinespecies.org:taxname:254624
Lumpenus lampretaeformis	206272	154675	Lumpenus lampretaeformis	accepted	154675	Lumpenus lampretaeformis	Species	Animalia	Chordata	Actinopterygii	Perciformes	Stichaeidae	Lumpenus		urn:lsid:marinespecies.org:taxname:154675
Lycodes vahlii	206292	127118	Lycodes vahlii	accepted	127118	Lycodes vahlii	Species	Animalia	Chordata	Actinopterygii	Perciformes	Zoarcidae	Lycodes		urn:lsid:marinespecies.org:taxname:127118
Lymnaea	1006655	160345	Lymnaea	accepted	160345	Lymnaea	Genus	Animalia	Mollusca	Gastropoda	Hygrophila	Lymnaeidae	Lymnaea		urn:lsid:marinespecies.org:taxname:160345
Lymnaea stagnalis	106619	181582	Lymnaea stagnalis	accepted	181582	Lymnaea stagnalis	Species	Animalia	Mollusca	Gastropoda	Hygrophila	Lymnaeidae	Lymnaea		urn:lsid:marinespecies.org:taxname:181582
Lymnaeidae	2000658	160343	Lymnaeidae	accepted	160343	Lymnaeidae	Family	Animalia	Mollusca	Gastropoda	Hygrophila	Lymnaeidae			urn:lsid:marinespecies.org:taxname:160343
Lyngbya	1010231	146538	Lyngbya	accepted	146538	Lyngbya	Genus	Bacteria	Cyanobacteria	Cyanophyceae	Oscillatoriales	Oscillatoriaceae	Lyngbya		urn:lsid:marinespecies.org:taxname:146538
Lyngbya aestuarii	236739	157084	Lyngbya aestuarii	accepted	157084	Lyngbya aestuarii	Species	Bacteria	Cyanobacteria	Cyanophyceae	Oscillatoriales	Oscillatoriaceae	Lyngbya		urn:lsid:marinespecies.org:taxname:157084
Lyonsia norwegica	218244	140291	Lyonsia norwegica	accepted	140291	Lyonsia norwegica	Species	Animalia	Mollusca	Bivalvia		Lyonsiidae	Lyonsia		urn:lsid:marinespecies.org:taxname:140291
Lysianassa	1009349	101620	Lysianassa	accepted	101620	Lysianassa	Genus	Animalia	Arthropoda	Malacostraca	Amphipoda	Lysianassidae	Lysianassa		urn:lsid:marinespecies.org:taxname:101620
Lysianassidae	2001651	101395	Lysianassidae	accepted	101395	Lysianassidae	Family	Animalia	Arthropoda	Malacostraca	Amphipoda	Lysianassidae			urn:lsid:marinespecies.org:taxname:101395
Lysilla loveni	227539	131500	Lysilla loveni	accepted	131500	Lysilla loveni	Species	Animalia	Annelida	Polychaeta	Terebellida	Terebellidae	Lysilla		urn:lsid:marinespecies.org:taxname:131500
Macandrevia cranium	232131	104062	Macandrevia cranium	accepted	104062	Macandrevia cranium	Species	Animalia	Brachiopoda	Rhynchonellata	Terebratulida	Zeilleriidae	Macandrevia		urn:lsid:marinespecies.org:taxname:104062
Macoma	1005138	138531	Macoma	accepted	138531	Macoma	Genus	Animalia	Mollusca	Bivalvia	Cardiida	Tellinidae	Macoma		urn:lsid:marinespecies.org:taxname:138531
Macoma calcarea	102741	141580	Macoma calcarea	accepted	141580	Macoma calcarea	Species	Animalia	Mollusca	Bivalvia	Cardiida	Tellinidae	Macoma		urn:lsid:marinespecies.org:taxname:141580
Macomangulus tenuis	218337	878470	Macomangulus tenuis	accepted	878470	Macomangulus tenuis	Species	Animalia	Mollusca	Bivalvia	Cardiida	Tellinidae	Macomangulus		urn:lsid:marinespecies.org:taxname:878470
Macrochaeta clavicornis	227405	129745	Macrochaeta clavicornis	accepted	129745	Macrochaeta clavicornis	Species	Animalia	Annelida	Polychaeta	Terebellida	Acrocirridae	Macrochaeta		urn:lsid:marinespecies.org:taxname:129745
Macrocypris minna	233534	128420	Macrocypris minna	accepted	128420	Macrocypris minna	Species	Animalia	Arthropoda	Ostracoda	Podocopida	Macrocyprididae	Macrocypris		urn:lsid:marinespecies.org:taxname:128420
Macropelopia	1010125	712122	Tanypodinae	accepted	712122	Tanypodinae	Subfamily	Animalia	Arthropoda	Insecta	Diptera	Chironomidae			urn:lsid:marinespecies.org:taxname:712122
Macropipus	1012347	106926	Macropipus	accepted	106926	Macropipus	Genus	Animalia	Arthropoda	Malacostraca	Decapoda	Polybiidae	Macropipus		urn:lsid:marinespecies.org:taxname:106926
Macropodia	1004818	205077	Macropodia	accepted	205077	Macropodia	Genus	Animalia	Arthropoda	Malacostraca	Decapoda	Inachidae	Macropodia		urn:lsid:marinespecies.org:taxname:205077
Macropodia rostrata	217782	107345	Macropodia rostrata	accepted	107345	Macropodia rostrata	Species	Animalia	Arthropoda	Malacostraca	Decapoda	Inachidae	Macropodia		urn:lsid:marinespecies.org:taxname:107345
Maera loveni	233535	102820	Maera loveni	accepted	102820	Maera loveni	Species	Animalia	Arthropoda	Malacostraca	Amphipoda	Maeridae	Maera		urn:lsid:marinespecies.org:taxname:102820
Magelona	1007546	129341	Magelona	accepted	129341	Magelona	Genus	Animalia	Annelida	Polychaeta	Spionida	Magelonidae	Magelona		urn:lsid:marinespecies.org:taxname:129341
Magelona alleni	227381	130266	Magelona alleni	accepted	130266	Magelona alleni	Species	Animalia	Annelida	Polychaeta	Spionida	Magelonidae	Magelona		urn:lsid:marinespecies.org:taxname:130266
Magelona minuta	227385	130270	Magelona minuta	accepted	130270	Magelona minuta	Species	Animalia	Annelida	Polychaeta	Spionida	Magelonidae	Magelona		urn:lsid:marinespecies.org:taxname:130270
Magelona mirabilis	227386	130271	Magelona mirabilis	accepted	130271	Magelona mirabilis	Species	Animalia	Annelida	Polychaeta	Spionida	Magelonidae	Magelona		urn:lsid:marinespecies.org:taxname:130271
Magnoliopsida	4000140	182757	Magnoliopsida	accepted	182757	Magnoliopsida	Class	Plantae	Tracheophyta	Magnoliopsida					urn:lsid:marinespecies.org:taxname:182757
Malacobdella grossa	248801	122641	Malacobdella grossa	accepted	122641	Malacobdella grossa	Species	Animalia	Nemertea	Enopla	Monostilifera	Malacobdellidae	Malacobdella		urn:lsid:marinespecies.org:taxname:122641
Malacoceros fuliginosus	227308	131131	Malacoceros fuliginosus	accepted	131131	Malacoceros fuliginosus	Species	Animalia	Annelida	Polychaeta	Spionida	Spionidae	Malacoceros		urn:lsid:marinespecies.org:taxname:131131
Malacoceros vulgaris	227310	155542	Scolelepis fuliginosa	unaccepted	131131	Malacoceros fuliginosus	Species	Animalia	Annelida	Polychaeta	Spionida	Spionidae	Scolelepis		urn:lsid:marinespecies.org:taxname:155542
Maldane sarsi	227768	130305	Maldane sarsi	accepted	130305	Maldane sarsi	Species	Animalia	Annelida	Polychaeta		Maldanidae	Maldane		urn:lsid:marinespecies.org:taxname:130305
Maldanidae	2000521	923	Maldanidae	accepted	923	Maldanidae	Family	Animalia	Annelida	Polychaeta		Maldanidae			urn:lsid:marinespecies.org:taxname:923
Mallomonas	1010326	249721	Mallomonas	accepted	249721	Mallomonas	Genus	Chromista	Ochrophyta	Chrysophyceae	Synurales	Mallomonadaceae	Mallomonas		urn:lsid:marinespecies.org:taxname:249721
Mallomonas acaroides	237093	841057	Mallomonas ploesslii	accepted	841057	Mallomonas ploesslii	Species	Chromista	Ochrophyta	Chrysophyceae	Synurales	Mallomonadaceae	Mallomonas		urn:lsid:marinespecies.org:taxname:841057
Mallomonas akrokomos	237095	249722	Mallomonas akrokomos	accepted	249722	Mallomonas akrokomos	Species	Chromista	Ochrophyta	Chrysophyceae	Synurales	Mallomonadaceae	Mallomonas		urn:lsid:marinespecies.org:taxname:249722
Mallomonas caudata	237100	409645	Mallomonas caudata	accepted	409645	Mallomonas caudata	Species	Chromista	Ochrophyta	Chrysophyceae	Synurales	Mallomonadaceae	Mallomonas		urn:lsid:marinespecies.org:taxname:409645
Mallomonas punctifera	237112	610275	Mallomonas punctifera	accepted	610275	Mallomonas punctifera	Species	Chromista	Ochrophyta	Chrysophyceae	Synurales	Mallomonadaceae	Mallomonas		urn:lsid:marinespecies.org:taxname:610275
Mallomonas tonsurata	237117	572057	Mallomonas tonsurata	accepted	572057	Mallomonas tonsurata	Species	Chromista	Ochrophyta	Chrysophyceae	Synurales	Mallomonadaceae	Mallomonas		urn:lsid:marinespecies.org:taxname:572057
Malmgreniella	1007424	129499	Malmgreniella	accepted	129499	Malmgreniella	Genus	Animalia	Annelida	Polychaeta	Phyllodocida	Polynoidae	Malmgreniella		urn:lsid:marinespecies.org:taxname:129499
Malmgreniella andreapolis	227050	147008	Malmgrenia andreapolis	accepted	147008	Malmgrenia andreapolis	Species	Animalia	Annelida	Polychaeta	Phyllodocida	Polynoidae	Malmgrenia		urn:lsid:marinespecies.org:taxname:147008
Malmgreniella castanea	227052	152357	Malmgrenia castanea	accepted	152357	Malmgrenia castanea	Species	Animalia	Annelida	Polychaeta	Phyllodocida	Polynoidae	Malmgrenia		urn:lsid:marinespecies.org:taxname:152357
Malmgreniella ljungmani	227055	152304	Malmgrenia ljungmani	accepted	152304	Malmgrenia ljungmani	Species	Animalia	Annelida	Polychaeta	Phyllodocida	Polynoidae	Malmgrenia		urn:lsid:marinespecies.org:taxname:152304
Malmgreniella lunulata	227056	155194	Malmgrenia lunulata	accepted	155194	Malmgrenia lunulata	Species	Animalia	Annelida	Polychaeta	Phyllodocida	Polynoidae	Malmgrenia		urn:lsid:marinespecies.org:taxname:155194
Malmgreniella mcintoshi	227058	147007	Malmgrenia mcintoshi	accepted	147007	Malmgrenia mcintoshi	Species	Animalia	Annelida	Polychaeta	Phyllodocida	Polynoidae	Malmgrenia		urn:lsid:marinespecies.org:taxname:147007
Mamiella	1010815	134531	Mamiella	accepted	134531	Mamiella	Genus	Plantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Mamiella		urn:lsid:marinespecies.org:taxname:134531
Manayunkia	1007647	129535	Manayunkia	accepted	129535	Manayunkia	Genus	Animalia	Annelida	Polychaeta	Sabellida	Fabriciidae	Manayunkia		urn:lsid:marinespecies.org:taxname:129535
Manayunkia aestuarina	227623	130926	Manayunkia aestuarina	accepted	130926	Manayunkia aestuarina	Species	Animalia	Annelida	Polychaeta	Sabellida	Fabriciidae	Manayunkia		urn:lsid:marinespecies.org:taxname:130926
Mangelia	1005003	137820	Mangelia	accepted	137820	Mangelia	Genus	Animalia	Mollusca	Gastropoda	Neogastropoda	Mangeliidae	Mangelia		urn:lsid:marinespecies.org:taxname:137820
Mangelia attenuata	218074	139265	Mangelia attenuata	accepted	139265	Mangelia attenuata	Species	Animalia	Mollusca	Gastropoda	Neogastropoda	Mangeliidae	Mangelia		urn:lsid:marinespecies.org:taxname:139265
Mantoniella squamata	239001	134563	Mantoniella squamata	accepted	134563	Mantoniella squamata	Species	Plantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Mantoniella		urn:lsid:marinespecies.org:taxname:134563
Marenzelleria	1007529	129615	Marenzelleria	accepted	129615	Marenzelleria	Genus	Animalia	Annelida	Polychaeta	Spionida	Spionidae	Marenzelleria		urn:lsid:marinespecies.org:taxname:129615
Marenzelleria neglecta	247778	181523	Marenzelleria neglecta	accepted	181523	Marenzelleria neglecta	Species	Animalia	Annelida	Polychaeta	Spionida	Spionidae	Marenzelleria		urn:lsid:marinespecies.org:taxname:181523
Marenzelleria viridis	227313	131135	Marenzelleria viridis	accepted	131135	Marenzelleria viridis	Species	Animalia	Annelida	Polychaeta	Spionida	Spionidae	Marenzelleria		urn:lsid:marinespecies.org:taxname:131135
Marshallora adversa	218050	141715	Marshallora adversa	accepted	141715	Marshallora adversa	Species	Animalia	Mollusca	Gastropoda	[unassigned] Caenogastropoda	Triphoridae	Marshallora		urn:lsid:marinespecies.org:taxname:141715
Marthasterias glacialis	217674	123803	Marthasterias glacialis	accepted	123803	Marthasterias glacialis	Species	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Marthasterias		urn:lsid:marinespecies.org:taxname:123803
Maxmuelleria faex	6003219	110366	Maxmuelleria faex	accepted	110366	Maxmuelleria faex	Species	Animalia	Annelida	Polychaeta	Echiuroidea	Bonelliidae	Maxmuelleria		urn:lsid:marinespecies.org:taxname:110366
Medusozoa	4000005	1267	Cnidaria	accepted	1267	Cnidaria	Phylum	Animalia	Cnidaria						urn:lsid:marinespecies.org:taxname:1267
Megamphopus cornutus	233537	102377	Megamphopus cornutus	accepted	102377	Megamphopus cornutus	Species	Animalia	Arthropoda	Malacostraca	Amphipoda	Photidae	Megamphopus		urn:lsid:marinespecies.org:taxname:102377
Meganyctiphanes norvegica	234283	110690	Meganyctiphanes norvegica	accepted	110690	Meganyctiphanes norvegica	Species	Animalia	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Meganyctiphanes		urn:lsid:marinespecies.org:taxname:110690
Melanella lubrica	217968	139849	Melanella lubrica	accepted	139849	Melanella lubrica	Species	Animalia	Mollusca	Gastropoda	Littorinimorpha	Eulimidae	Melanella		urn:lsid:marinespecies.org:taxname:139849
Melanella monterosatoi	217969	139853	Melanella monterosatoi	accepted	139853	Melanella monterosatoi	Species	Animalia	Mollusca	Gastropoda	Littorinimorpha	Eulimidae	Melanella		urn:lsid:marinespecies.org:taxname:139853
Melanella polita	250139	139859	Melanella polita	accepted	139859	Melanella polita	Species	Animalia	Mollusca	Gastropoda	Littorinimorpha	Eulimidae	Melanella		urn:lsid:marinespecies.org:taxname:139859
Melanogrammus aeglefinus	206143	126437	Melanogrammus aeglefinus	accepted	126437	Melanogrammus aeglefinus	Species	Animalia	Chordata	Actinopterygii	Gadiformes	Gadidae	Melanogrammus		urn:lsid:marinespecies.org:taxname:126437
Melinna albicincta	227488	129802	Melinna albicincta	accepted	129802	Melinna albicincta	Species	Animalia	Annelida	Polychaeta	Terebellida	Ampharetidae	Melinna		urn:lsid:marinespecies.org:taxname:129802
Melinna cristata	227487	129804	Melinna cristata	accepted	129804	Melinna cristata	Species	Animalia	Annelida	Polychaeta	Terebellida	Ampharetidae	Melinna		urn:lsid:marinespecies.org:taxname:129804
Melinnacheres steenstrupi	246021	129034	Melinnacheres steenstrupi	accepted	129034	Melinnacheres steenstrupi	Species	Animalia	Arthropoda	Hexanauplia	Cyclopoida	Saccopsidae	Melinnacheres		urn:lsid:marinespecies.org:taxname:129034
Melita dentata	243639	102837	Melita dentata	accepted	102837	Melita dentata	Species	Animalia	Arthropoda	Malacostraca	Amphipoda	Melitidae	Melita		urn:lsid:marinespecies.org:taxname:102837
Melita palmata	233536	102843	Melita palmata	accepted	102843	Melita palmata	Species	Animalia	Arthropoda	Malacostraca	Amphipoda	Melitidae	Melita		urn:lsid:marinespecies.org:taxname:102843
Melobesia membranacea	232544	145182	Melobesia membranacea	accepted	145182	Melobesia membranacea	Species	Plantae	Rhodophyta	Florideophyceae	Corallinales	Hapalidiaceae	Melobesia		urn:lsid:marinespecies.org:taxname:145182
Melosira	1010409	149042	Melosira	accepted	149042	Melosira	Genus	Chromista	Ochrophyta	Bacillariophyceae	Melosirales	Melosiraceae	Melosira		urn:lsid:marinespecies.org:taxname:149042
Melosira arctica	237438	160537	Melosira arctica	accepted	160537	Melosira arctica	Species	Chromista	Ochrophyta	Bacillariophyceae	Melosirales	Melosiraceae	Melosira		urn:lsid:marinespecies.org:taxname:160537
Melosira lineata	237440	156636	Melosira lineata	accepted	156636	Melosira lineata	Species	Chromista	Ochrophyta	Bacillariophyceae	Melosirales	Melosiraceae	Melosira		urn:lsid:marinespecies.org:taxname:156636
Melosira moniliformis	237441	418547	Melosira moniliformis	accepted	418547	Melosira moniliformis	Species	Chromista	Ochrophyta	Bacillariophyceae	Melosirales	Melosiraceae	Melosira		urn:lsid:marinespecies.org:taxname:418547
Melosira nummuloides	237442	149044	Melosira nummuloides	accepted	149044	Melosira nummuloides	Species	Chromista	Ochrophyta	Bacillariophyceae	Melosirales	Melosiraceae	Melosira		urn:lsid:marinespecies.org:taxname:149044
